total_ambients,school,parceria,ambient
5,TRES PASTORINHOS,ASS MISSIONARIAS DE SANTISSIMA TRINDADE,SALA DE ED. INFANTIL PROPRIA 
5,VOVO JOAQUIM,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,SALA DE ED. INFANTIL PROPRIA 
5,VOVO LIDIA II,ASSOCIAÇÃO BENEFICENTE CONSTRUIR,BERCARIO
5,VOVO MARGARIDA,ASSOCIAÇÃO BEM ESTAR DA FAMÍLIA,SALA DE ED. INFANTIL PROPRIA 
6,ABC DA CRIANCA,ASSOCIACAO BENEFICENTE DAS MULHERES VOLUNTARIOSAS DE SAO PAU,BERCARIO
6,ACALANTO,OBRA SOCIAL SAO JOSE DE VILA ZELINA,BERCARIO
6,ADELIA CURI,ASS BENEFICENTE FEMININA SIRIO LIBANESA,BERCARIO
6,ALPS,SAVIC - SOCIEDADE AMIGOS DE VILA CONSTANCA,BERCARIO
6,ALPS,SAVIC - SOCIEDADE AMIGOS DE VILA CONSTANCA,BRINQUEDOTECA
6,ALPS JARDIM ROBRU,SAVIC - SOCIEDADE AMIGOS DE VILA CONSTANCA,BERCARIO
6,ARCO IRIS ENCANTADO,INSTITUTO NOVO TEMPO MUNDIAL,SALA DE ED. INFANTIL PROPRIA 
6,ARVORE DO APRENDIZADO II,UNIAO COMUNITARIA DE MULHERES DO JARDIM NAIR,BERCARIO
6,BEM ME QUER JARDIM DA SAUDE,INSTITUTO ALMA MATER,SALA DE ED. INFANTIL PROPRIA 
6,BIANCA BABY,ASSOCIAÇÃO GRÃO DE MOSTARDA,BERCARIO
6,CAMILA. ME. I,ASSOCIAÇÃO BENEFICENTE MADRE CAMILA,BERCARIO
6,CAMILA. ME. I,ASSOCIAÇÃO BENEFICENTE MADRE CAMILA,SALA DE ED. INFANTIL PROPRIA 
6,CANDIDO PORTINARI,ASSOCIAÇÃO GUIMU,SALA DE ED. INFANTIL PROPRIA 
6,CANTINHO DE LUZ,ASS ESPIRITA AMPARO E ASSIST ESPIRITUAL BEZERRA DE MENEZES,BERCARIO
6,CARLOS EDUARDO TUCO,ASS MISSIONARIAS DE SANTISSIMA TRINDADE,BERCARIO
6,CONDE LUIZ ZUNTA,ASS SAO SABAS DE FILANTROPIA,BERCARIO
6,CT VIDA KIDS I,UNIAO DOS MORADORES DA VILA PALMEIRAS E ADJACENCIAS,BERCARIO
6,CT VIDA KIDS I,UNIAO DOS MORADORES DA VILA PALMEIRAS E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
6,DANDINHA II,ASSOCIAÇÃO INFÂNCIA COM ALIMENTO E AFETO,BERCARIO
6,DERCILA BASTOS,ASS PRO FAMILIA E BEM ESTAR CASA VERDE,BERCARIO
6,DIVINA GRACA,ASSOCIAÇÃO BENEFICENTE DIVINA GRAÇA,SALA DE ED. INFANTIL PROPRIA 
6,DIVINEIA,ASSOCIACAO VIVER MELHOR DO JARDIM MIRIAM,SALA DE ED. INFANTIL PROPRIA 
6,DIVINO AMOR. LAR DAS CRIANCAS,LAR DAS CRIANCAS DIVINO AMOR,BERCARIO
6,DOZE DE OUTUBRO,ASS BENEFICENTE E DE MUTIRANTES FABIO CANDIDO,SALA DE ED. INFANTIL PROPRIA 
6,ELOHIM ADONAI,ASSOC DOS MORADORES E AMIGOS DO CONJ. RESIDENCIAL TURISTICO,SALA DE AULA PROPRIA         
6,ELOYSE II,ASSOCIAÇÃO ABRINDO AS PORTAS DO FUTURO,BERCARIO
6,ELOYSE II,ASSOCIAÇÃO ABRINDO AS PORTAS DO FUTURO,SALA DE ED. INFANTIL PROPRIA 
6,FIM DE SEMANA,ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,BERCARIO
6,FRANCISCO YOSHIO,COMITÊ SETH DE DESENVOLVIMENTO SOCIAL,BERCARIO
6,FUTURO DO AMANHA,INSTITUTO MIRACEMA,BERCARIO
6,GAMALIEL,ASSOCIAÇÃO EM FAVOR E DEFESA DA COMUNIDADE,SALA DE ED. INFANTIL PROPRIA 
6,GOTA DE ESPERANCA VI,INSTITUTO EDUCACIONAL SOCIAL E CULTURAL GOTA DE ESPERANÇA,SALA DE ED. INFANTIL PROPRIA 
6,HAYDEE BARRETO FERRARA,ASSOCIAÇÃO DOS ESTUDANTES DO CONJ PAULISTANO,SALA DE ED. INFANTIL PROPRIA 
6,HORIZONTES DO SABER,INSTITUTO KWARAY,BERCARIO
6,INFANCIA FELIZ III,INSTITUIÇÃO AQUARELA,SALA DE ED. INFANTIL PROPRIA 
6,INFINITY KIDS,INSTITUIÇÃO AQUARELA,BERCARIO
6,ISAURA RIBEIRO MARTINS,ASSOCIAÇÃO DOS ESTUDANTES DO CONJ PAULISTANO,BERCARIO
6,ISAURA RIBEIRO MARTINS,ASSOCIAÇÃO DOS ESTUDANTES DO CONJ PAULISTANO,SALA DE ED. INFANTIL PROPRIA 
6,ITAQUERA B,ASSOCIACAO BENEFICENTE EDUCACAO SUPREMA,BERCARIO
6,IVANI CATARINA ARANTES FAZENDA. PROFA,CLUBE DE MAES DO JARDIM VISTA ALEGRE,BERCARIO
6,JARDIM BRASIL,ONG PEQUENOS PRELUDIOS,SALA DE RECREACAO             
6,JARDIM DO SABER,ASSOCIAÇÃO BENEFICENTE MEMORIAL CRIANÇA FELIZ,BERCARIO
6,JARDIM ECOLOGICO GUARAPIRANGA I,INSTITUTO SOCIAL DONIZETE,BERCARIO
6,JARDIM ECOLOGICO GUARAPIRANGA I,INSTITUTO SOCIAL DONIZETE,SALA DE ED. INFANTIL PROPRIA 
6,JARDIM IMPERADOR,CENTRO DE ASS E PROMOCAO SOCIAL NOSSO LAR,BERCARIO
6,JARDIM IPANEMA,OBRAS SOCIAIS DO JARDIM CLIMAX,SALA DE RECREACAO             
6,JARDIM IPANEMA I,OBRAS SOCIAIS DO JARDIM CLIMAX,SALA DE ED. INFANTIL PROPRIA 
6,JARDIM KLEIN,ASSOCIAÇÃO COMUNITÁRIA AMIGOS DO YADOIA,BERCARIO
6,JARDIM MITSUTANI,TURMA DA TOUCA ASS CULTURAL RECREATIVA E SOCIAL,SALA DE RECREACAO             
6,JARDIM MUTINGA,CENTRO DE DESENVOLVIMENTO E AMPARO A PESSOA,BERCARIO
6,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,CAMPO DE FUTEBOL
6,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,GINASIO DE ESPORTES
6,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,LABORATORIO DE INFORMATICA    
6,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,PATIO COBERTO                 
6,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,PATIO DESCOBERTO              
6,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,SALA DE ESTUDO/PESQUISAS
6,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,SALA DE LEITURA               
6,JARDIM PAULISTANO,ASSOCIACAO VIA COMUNIDADE,SALA RECURSOS MULTIFUNCIONAIS
6,JESSICA FRAZAO,ASSOCIAÇÃO EM FAVOR E DEFESA DA COMUNIDADE,BERCARIO
6,JESUS REI II,INSTITUIÇÃO AQUARELA,SALA DE ED. INFANTIL PROPRIA 
6,JOAO FERNANDES VII,INSTITUTO AMA SAO PAULO - AMASP,BERCARIO
6,JOAQUIM ALENCAR SEIXAS,CENTRO SOCIAL PADRE CICERO ROMAO,BERCARIO
6,JORGE JONES,ASS FORCA JOVEM VILA MARA,SALA DE ED. INFANTIL PROPRIA 
6,JORGE. PE,ACAO SOCIAL COMUNITARIA DO LAGEADO JOILSON DE JESUS,BERCARIO
6,JUAN DIEGO,ASSOCIAÇÃO UNIAO E PROGRESSO DO PARQUE ARARIBA E ADJACENCIAS,SALA DE ED. INFANTIL PROPRIA 
6,JUJUBINHA,ASS EVANGELICA MONTE CARMELO,SALA DE ED. INFANTIL PROPRIA 
6,JULIO FRANCISCO DE SOUZA II,ASSOCIAÇÃO COMUNITÁRIA FAZENDA DO CARMO,SALA DE ED. INFANTIL PROPRIA 
6,KADOSH,CENTRO DE AMPARO E REABILITACAO CANAA,SALA DE ED. INFANTIL PROPRIA 
6,LAR BIBI MONTEIRO,INSTITUTO DE ACAO SOCIAL FORCA E VIDA,BERCARIO
6,LAR BIBI MONTEIRO,INSTITUTO DE ACAO SOCIAL FORCA E VIDA,SALA DE ED. INFANTIL PROPRIA 
6,LAR FELIZ,ASSISTENCIA SOCIAL LAR DITOSO,BERCARIO
6,LAR FELIZ,ASSISTENCIA SOCIAL LAR DITOSO,SALA DE ED. INFANTIL PROPRIA 
6,LAR INFANTIL - ASA,ASSOCIACAO SANTO AGOSTINHO,BERCARIO
6,LAR PAULO DE TARSO,ASSOCIACAO SANTO AGOSTINHO,BERCARIO
6,LEON ALEXANDR,NUCLEO ASSISTENCIAL AFRÂNIO HINGEL PINTO,SALA DE ED. INFANTIL PROPRIA 
6,LIBERDADE,ASSOCIAÇÃO EVANGELICA BENEFICENTE - AEB,SALA DE ED. INFANTIL PROPRIA 
6,LUCIA HELENA PRADO BARRETO,CRUZADA PRO INFANCIA,SALA DE ED. INFANTIL PROPRIA 
6,LUIZ DEDA,ASS BENEFICENTE LUZ,BERCARIO
6,LUIZ DEDA,ASS BENEFICENTE LUZ,SALA DE ED. INFANTIL PROPRIA 
6,LUZ DA ESPERANCA,ASS BENEFICENTE LUZ,SALA DE ED. INFANTIL PROPRIA 
6,LUZ DO TERCEIRO MILENIO I,INSTITUTO EM DEFESA DA CIDADANIA TERCEIRO MILENIO,BERCARIO
6,LYDIA DOS SANTOS CARRANO,CENTRO ESPIRITA JOAO SILVA,BERCARIO
6,MANOEL DE BARROS,ASSOCIAÇÃO SANTA EDWIGES,BERCARIO
6,MANUEL RODRIGUES SANTIAGO,INSTITUTO DE ACAO SOCIAL FORCA E VIDA,BERCARIO
6,MARIA THEREZA DE MELLO MORORO,CRECHE MARIA TEREZA DE MELLO MORORO,BERCARIO
6,MENINOS DE OURO,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,SALA DE ED. INFANTIL PROPRIA 
6,MISERICORDIA II,ASSOCIACAO ALIANCA DE MISERICORDIA,SALA DE ED. INFANTIL PROPRIA 
6,MONT SINAI III,INSTITUIÇÃO AQUARELA,SALA DE ED. INFANTIL PROPRIA 
6,MONTEIRO LOBATO,ASS CENTRO APOIO MORADORES JD TIETE - RIACHO DOS MACHADOS,SALA DE LEITURA               
6,MUNDO DA ALEGRIA III,ASS CULTURAL FILHOS DA SENZALA,SALA DE ED. INFANTIL PROPRIA 
6,MUNDO DAS CRIANCAS,INSTITUIÇÃO AQUARELA,BERCARIO
6,NATALIA REZINO I,INSTITUTO DE INTEGRAÇÃO SOCIAL NATALIA REZINO,BERCARIO
6,NATALIA REZINO I,INSTITUTO DE INTEGRAÇÃO SOCIAL NATALIA REZINO,SALA DE ED. INFANTIL PROPRIA 
6,NEI CAETANO DE ANDRADE,INSTITUTO EDUCACIONAL E DEF. DOS DIR.. HUMANOS CORA CORALINA,BERCARIO
6,NOSSA SENHORA DO CARMO,INSTITUTO BENEFICENTE ARCO IRIS,BERCARIO
6,NOSSA SENHORA DOS POBRES,MOVIMENTO ASSISTENCIAL DO BUTANTA,SALA DE ED. INFANTIL PROPRIA 
6,NOVA ALIANCA II,INSTITUTO CEM POR CENTO SOCIAL,BERCARIO
6,NOVO CRUZEIRO,ASS COMUNITARIA SEGUNDO MANDAMENTO,BERCARIO
6,OTAVIO RODRIGUES,ASSOCIAÇÃO VALE VERDE,BERCARIO
6,PARQUE SAO DOMINGOS,ASSOCIAÇÃO DE MULHERES RACA E CORAGEM,SALA DE ED. INFANTIL PROPRIA 
6,PEDACINHO DO CEU,ASS BENEFICENTE COMUNITARIA CULTURAL ESPORTIVA ELITE DO ESTA,BERCARIO
6,PEDRO XAVIER,ASS BENEFICENTE COMUNITARIA CULTURAL ESPORTIVA ELITE DO ESTA,BERCARIO
6,PEDRO XAVIER,ASS BENEFICENTE COMUNITARIA CULTURAL ESPORTIVA ELITE DO ESTA,SALA DE ED. INFANTIL PROPRIA 
6,PEQUENOS GENIOS III,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,SALA DE ED. INFANTIL PROPRIA 
6,PEQUENOS GENIOS TOPAZIO,ASSOCIAÇÃO COMUNITÁRIA EUGÊNIO GOES,BERCARIO
6,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA X,INSTITUTO AÇAO E PROTEÇAO,BERCARIO
6,PROFESSOR SIDNEY,ASSOCIAÇÃO QUIÁLTERAS CULTURAIS - A.Q.C,BERCARIO
6,RECANTO JOANA,ASS NOVA ESPERANCA,SALA DE ED. INFANTIL PROPRIA 
6,RECRIAR,CENTRO CULTURAL GUERREIROS DE ZUMBI,BERCARIO
6,RECRIAR,CENTRO CULTURAL GUERREIROS DE ZUMBI,SALA DE ED. INFANTIL PROPRIA 
6,REGINA ANGELORUM. LAR INF,CENTRO EDUCACIONAL INFANTIL REGIINA ANGELORUM,BERCARIO
6,REINO ENCANTADO GEGE,ASSOCIACAO BENEFICENTE MANA XV DE NOVEMBRO,BERCARIO
6,ROKINHO,ASS COMUNITARIA DE ED CULT MORADIA E PROM SOCIAL - ACECMPS,BERCARIO
6,SANTA ESCOLASTICA,MOSTEIRO SAO GERALDO DE SAO PAULO,BERCARIO
6,SANTA PAULINA,OBRAS SOCIAIS DO JARDIM RECANTO,BERCARIO
6,SANTA TEREZA,MOSTEIRO SAO GERALDO DE SAO PAULO,BERCARIO
6,SANTA TEREZA DE JESUS,MOSTEIRO SAO GERALDO DE SAO PAULO,BERCARIO
6,SAO LUIS GONZAGA,SOCIEDADE BENEFICENTE SAO LUIZ GONZAGA,BERCARIO
6,SEMEANDO O FUTURO,ASSOCIAÇÃO PALOTINA,BERCARIO
6,SEMENTINHA DA VIDA,ASS BENEFICENTE COMUNITARIA MAOS ESTENDIDAS,SALA DE ED. INFANTIL PROPRIA 
6,TAPAJOS,GREMIO AMIGOS DIAS FELIZES,BERCARIO
6,VICTORIA,ONG VIDA ENCANTADA,BERCARIO
6,VICTORIA,ONG VIDA ENCANTADA,SALA DE ED. INFANTIL PROPRIA 
6,VILA LEOPOLDINA,ASSOCIAÇÃO EVANGELICA BENEFICENTE - AEB,SALA DE ED. INFANTIL PROPRIA 
6,VIVER E APRENDER I,INSTITUTO DE PROMOÇÃO EDUCACIONAL E CULTURAL CEU ESTRELADO,SALA DE ED. INFANTIL PROPRIA 
6,VO ESTER,ASSIST COMUNIT E SOCIAL JARDIM ROBRU E ADJ VO ESTER,SALA DE AULA PROPRIA         
6,VO NICE III,INSTITUTO SOCIAL E EDUCACIONAL BOAVENTURA,SALA DE ED. INFANTIL ADAPTADA
6,VO NICE III,INSTITUTO SOCIAL E EDUCACIONAL BOAVENTURA,SALA DE ED. INFANTIL PROPRIA 
6,VO XINHA,UNIAO COMUNITARIA DE MULHERES DO JARDIM NAIR,SALA DE ED. INFANTIL PROPRIA 
6,VOVO AUGUSTA I. CEI,ASSOCIAÇÃO INFÂNCIA COM ALIMENTO E AFETO,BERCARIO
6,VOVO VERA,ASS COMUNITARIA SEGUNDO MANDAMENTO,SALA DE ED. INFANTIL PROPRIA 
7,ALFAZEMAS I,CREN- CENTRO DE RECUPERAÇÃO E EDUCAÇÃO NUTRICIONAL,BERCARIO
7,ARCO,FUNDACAO ESPERANCA,SALA DE ED. INFANTIL PROPRIA 
7,BEM TE VI,CAMINHAR COM AMOR E A SOLUÇÃO,BERCARIO
7,BRINCANDO COM A GENTE,INSTITUTO ASSISTENCIAL GIDEOES,BERCARIO
7,BRINCANDO COM A GENTE,INSTITUTO ASSISTENCIAL GIDEOES,SALA DE AULA PROPRIA         
7,CENTRO SOCIAL MARISTA ROBRU,ASS BRASILEIRA DE EDUCACAO E CULTURA,SALA DE ED. INFANTIL PROPRIA 
7,DESCOBRINDO O AMANHA,INSTITUTO EDUCACIONAL UMA NOVA HISTORIA,BERCARIO
7,ESTACAO CRIANCA,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
7,IASHUA,INSTITUTO DE GESTÃO EDUCACIONAL E VALORIZAÇÃO DO ENSINO - IG,SALA DE AULA PROPRIA         
7,ITAIM PAULISTA I. CRECHE PRE ESC,RECANTO GARRA FEMININA DO CONJUNTO JOSE BONIFACIO,BERCARIO
7,JARDIM JARAGUA,GFWC CRE-SER,SALA DE RECREACAO             
7,JARDIM LALLO,INSTITUTO EDUCAR DE SAO PAULO,BRINQUEDOTECA
7,MARANATA II,CENTRO COMUNITARIO MARANATA DE SAO PAULO,BERCARIO
7,MENSAGEM DE PAZ,CENTRO DE EDUCAÇÃO INFANTIL OS FILHOS DA FE,BRINQUEDOTECA
7,NANY APPLE,ASSOCIAÇÃO NANY APPLE EM BENEFICIO DO OBESO E DO CARENTE,BERCARIO
7,NUCLEO PARQUE RESIDENCIAL COCAIA,INSTITUTO EDUCAR DE SAO PAULO,BERCARIO
7,RAIO DE ESPERANCA,INSTITUTO ASSISTENCIAL DE MULHERES JANETE CLAIR,BERCARIO
7,SAO JOSE,OBRAS SOCIAIS DO JARDIM RECANTO,SALA DE ED. ESPECIAL PROPRIA 
7,SAO JOSE,OBRAS SOCIAIS DO JARDIM RECANTO,SALA DE ED. INFANTIL PROPRIA 
7,TERESA DANTAS. IRMA,ASS BENEFICENTE DE APOIO A COMUNIDADE CARENTE UNIDA,BERCARIO
8,ACALANTO,OBRA SOCIAL SAO JOSE DE VILA ZELINA,SALA DE ED. INFANTIL PROPRIA 
8,ALEGRIA DO SABER II,ASSOCIAÇÃO BENEFICENTE FOLHINHAS VERDES,BERCARIO
8,ALEGRIA DO SABER IV,ASSOCIAÇÃO BENEFICENTE FOLHINHAS VERDES,BERCARIO
8,ARACY GOUVEA DE SOUZA,GSS GRUPO SEMPRE SERVINDO,BRINQUEDOTECA
8,BALAO MAGICO,INSTITUTO CEM POR CENTO SOCIAL,SALA DE ED. INFANTIL PROPRIA 
8,BELA VISTA,INSTITUTO EDUCACIONAL SEMEAR,SALA DE RECREACAO             
8,BOA ESPERANCA III,ASSOCIAÇÃO BENEFICENTE BOA ESPERANÇA,BERCARIO
8,BUTANTA,LIGA DAS SENHORAS CATOLICAS DE SAO PAULO,SALA RECURSOS MULTIFUNCIONAIS
8,CAMINHAR E PRECISO,CENTRO SOCIAL E BENEFICENTE CAMINHAR É PRECISO,BERCARIO
8,CANDIDO PORTINARI,ASSOCIAÇÃO GUIMU,BERCARIO
8,CANTINHO DA TIA DORA,INSTITUTO CIDADAO BRASILEIRO PARTICIPATIVO,SALA DE ED. INFANTIL PROPRIA 
8,CASA DA CRIANCA FELIZ II,ASSOCIAÇÃO BENEFICENTE SANTA FILOMENA,BERCARIO
8,CASINHA DA TIA LORE,ASSOCIAÇÃO BENEFICENTE DIVINA GRAÇA,BERCARIO
8,DANDARA,ASSOCIACAO SOCIO CULTURAL IDEIA SOLIDARIA,BERCARIO
8,DANDINHA III,SERVICO COMUNITARIO DO ITAIM PAULISTA,BERCARIO
8,DORINHA. TIA,ASSOCIAÇÃO BENEFICENTE JARDIM DAS NUVENS,BERCARIO
8,DOZE DE OUTUBRO,ASS BENEFICENTE E DE MUTIRANTES FABIO CANDIDO,BERCARIO
8,ESPADINHA DE OURO,INSTITUTO ESTRELA GUIA,BERCARIO
8,EXTERNATO JAGUARE,SOCIEDADE BENFEITORA JAGUARE,SALA DE ED. INFANTIL PROPRIA 
8,FAZENDA DO CARMO,ASS MISSIONARIA ATRAVESSANDO OS VALES,BERCARIO
8,FAZENDO ARTE,ASS E CENTRO DE APOIO SOCIAL DE EDUCACAO ESPACO FELIZ,BERCARIO
8,FAZENDO ARTE,ASS E CENTRO DE APOIO SOCIAL DE EDUCACAO ESPACO FELIZ,SALA DE ED. INFANTIL PROPRIA 
8,FIM DE SEMANA,ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,SALA DE ED. INFANTIL PROPRIA 
8,FLOR DO AMANHA,UNIAO SOCIAL BRASIL GIGANTE,SALA DE AULA PROPRIA         
8,FLOR DO AMANHA II,UNIAO SOCIAL BRASIL GIGANTE,SALA DE ED. INFANTIL PROPRIA 
8,FUTURO BRILHANTE,INSTITUTO UNÇÃO E ADORAÇÃO EM CRISTO,SALA DE AULA PROPRIA         
8,FUTURO BRILHANTE V,INSTITUTO UNÇÃO E ADORAÇÃO EM CRISTO,BERCARIO
8,GABRIELA MISTRAL,INSTITUTO ESTER GOMES,SALA DE ED. INFANTIL PROPRIA 
8,GALILEU MENON,CRUZADA PRO INFANCIA,BERCARIO
8,ITAQUERA B,ASSOCIACAO BENEFICENTE EDUCACAO SUPREMA,SALA DE ED. INFANTIL PROPRIA 
8,IVANI CATARINA ARANTES FAZENDA. PROFA,CLUBE DE MAES DO JARDIM VISTA ALEGRE,SALA DE ED. INFANTIL PROPRIA 
8,JARDIM COLORADO I,ASS DE MULHERES JARDIM COLORADO,BERCARIO
8,JARDIM COLORADO I,ASS DE MULHERES JARDIM COLORADO,SALA DE ED. INFANTIL PROPRIA 
8,JARDIM LAPENNA I,SOCIEDADE AMIGOS DE VILA MARA JARDIM MAIA E VILAS ADJACENTES,BERCARIO
8,JARDIM SOARES II,ASSOCIAÇÃO PROJETO RAÍZES,BERCARIO
8,JOAO FERNANDES VII,INSTITUTO AMA SAO PAULO - AMASP,SALA DE ED. INFANTIL PROPRIA 
8,JOAO PE DE FEIJAO,ASSOCIAÇÃO CIVICA FEMININA,BERCARIO
8,JOVELINA ALVES FEITOZA,MAMAE ASS ASSISTENCIA A CRIANCA SANTAMARENSE,SALA DE ED. INFANTIL PROPRIA 
8,LAR DO ALVORECER CRISTAO,CARITAS CAMPO LIMPO CCL,SALA DE AULA PROPRIA         
8,LOUIS MARIE. IRMA,INSTITUTO CIDADAO BRASILEIRO PARTICIPATIVO,BERCARIO
8,LOUIS MARIE. IRMA,INSTITUTO CIDADAO BRASILEIRO PARTICIPATIVO,SALA DE ED. INFANTIL PROPRIA 
8,LOURDINHA PINHEIRO V,EXECUTIVA NACIONAL DO MICROEMPREENDEDOR INDIVIDUAL,BERCARIO
8,LOURDINHA PINHEIRO V,EXECUTIVA NACIONAL DO MICROEMPREENDEDOR INDIVIDUAL,SALA DE ED. INFANTIL PROPRIA 
8,MACEDONIA,INSTITUTO MACEDONIA,BERCARIO
8,MAE PEREGRINA,ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,SALA DE ED. INFANTIL PROPRIA 
8,MAE ZAZA - NUCLEO II,ASS E CENTRO DE APOIO SOCIAL DE EDUCACAO ESPACO FELIZ,SALA DE ED. INFANTIL PROPRIA 
8,MARAJOARA,INSTITUTO EDUCACIONAL E SOCIAL VIVA A VIDA,SALA DE AULA PROPRIA         
8,MARIA,ASS DE CRECHES MARIA DE NAZARE,BERCARIO
8,MARINA VILLARES DA SILVA NOVAES,ASS COMUNIT. E BENEFIC. PADRE JOSE AUGUSTO MACHADO MOREIRA,BERCARIO
8,MARQUES DOS FRANCOS,CEDESC - CENTRO DE DES ED SOC E CUL DO PQ FERNANDA,BERCARIO
8,MEU SONHO ENCANTADO,AGES ASSOCIACAO CIVIL GAUDIUM ET SPES,BERCARIO
8,MEU SONHO ENCANTADO,AGES ASSOCIACAO CIVIL GAUDIUM ET SPES,SALA DE ED. INFANTIL PROPRIA 
8,MISERICORDIA I,ASSOCIACAO ALIANCA DE MISERICORDIA,SALA DE ED. INFANTIL PROPRIA 
8,MUNDO DAS CRIANCAS,INSTITUIÇÃO AQUARELA,SALA DE ED. INFANTIL PROPRIA 
8,MUNDO DOS SONHOS,ASS BENEFICENTE MUNDO ENCANTADO,SALA DE AULA PROPRIA         
8,NAZARE,ASS DE CRECHES MARIA DE NAZARE,BERCARIO
8,NOSSA SENHORA DA ANUNCIACAO,INSTITUTO EDUCACIONAL E SOCIAL VIVA A VIDA,SALA DE ED. INFANTIL PROPRIA 
8,NOSSA SENHORA DE FATIMA,CARITAS CAMPO LIMPO CCL,BERCARIO
8,PASSO A PASSO III,ASS COMUNITARIA DE SAO MATEUS,SALA DE ED. INFANTIL PROPRIA 
8,PEDACINHO DO CEU,ASS BENEFICENTE COMUNITARIA CULTURAL ESPORTIVA ELITE DO ESTA,SALA DE AULA PROPRIA         
8,PEQUENOS BRILHANTES,ASS NOVA ESPERANCA,BERCARIO
8,PINGUIM DE MOCHILA,INSTITUTO EM PROL DA EDUCACAO INFANTIL CRIANCAS ESPETACULARE,BERCARIO
8,PRIMEIRO PASSO,ASSOCIAÇÃO COMUNITÁRIA PRIMEIRO PASSO DO JARDIM DONÁRIA,SALA DE ED. INFANTIL PROPRIA 
8,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA X,INSTITUTO AÇAO E PROTEÇAO,SALA DE ED. INFANTIL PROPRIA 
8,PROJETO DE VIDA,ASS COMUNITARIA DE SAO MATEUS,SALA DE AULA PROPRIA         
8,QUERUBIM,ASSOCIACAO SAO GABRIEL,SALA DE ED. INFANTIL PROPRIA 
8,RAINHA ESTHER,ASSOCIACAO CRISTA DE EDUCACAO INFANTIL SHAMMAH,BERCARIO
8,ROKINHO,ASS COMUNITARIA DE ED CULT MORADIA E PROM SOCIAL - ACECMPS,SALA DE ED. INFANTIL PROPRIA 
8,RUGRATS OS ANJINHOS V,COMEB - CONSELHO DE MINISTROS EVANGELICOS DO BRASIL,SALA DE AULA PROPRIA         
8,RUGRATS OS ANJINHOS VI,COMEB - CONSELHO DE MINISTROS EVANGELICOS DO BRASIL,SALA DE ED. INFANTIL PROPRIA 
8,SAGRADA FAMILIA,ACAO SOCIAL CLARETIANA,SALA DE AULA PROPRIA         
8,SAMARITANINHOS VI,ASSOCIAÇÃO EDUCACIONAL KAUE MARQUES,BERCARIO
8,SANTA CATARINA II,INSTITUTO ESTRELA GUIA,BERCARIO
8,SANTA PAULINA,OBRAS SOCIAIS DO JARDIM RECANTO,SALA DE ED. INFANTIL PROPRIA 
8,SANTA ZITA,ASS SANTA ZITA,SALA DE ED. INFANTIL PROPRIA 
8,SAO LUCAS,CASAS - CENTRO DE APOIO A SAUDE E ASS SOCIAL,SALA DE ED. INFANTIL PROPRIA 
8,SAO LUIZ MARIE DE MONTFORT,CENTRO SOCIAL NOSSA SENHORA DO BOM PARTO,BERCARIO
8,SAO PEDRO,ASS DO ABRIGO NOSSA SRA RAINHA DA PAZ DO JD FIM DE SEMANA,BERCARIO
8,SAO VITO,ASSOCIACAO BENFICENTE SAO VITO MARTIR,SALA DE ED. INFANTIL PROPRIA 
8,SEMEANDO ALEGRIA,ASS COMUNITARIA SEMPRE VIVA,SALA DE ED. INFANTIL PROPRIA 
8,SER FELIZ II,SERVICO COMUNITARIO DO ITAIM PAULISTA,SALA DE ED. INFANTIL PROPRIA 
8,SOARES LIMA,ASSOCIAÇÃO NOSSA SENHORA DE LURDES,SALA DE ED. INFANTIL PROPRIA 
8,TIA ELISA,ASSOCIAÇÃO SEARA NORTE,SALA DE ED. INFANTIL PROPRIA 
8,TIQUATIRA II,ASS POPULAR DE SAUDE,BERCARIO
8,TIQUATIRA II,ASS POPULAR DE SAUDE,SALA DE ED. INFANTIL PROPRIA 
8,VAGALUME,SPDM - ASSOC PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,SALA DE ED. INFANTIL ADAPTADA
8,VICTOR HUGO DEPPMAN,SOCIEDADE EDUCATIVA E BENEFICENTE ESTRELA DA ESPERANCA,BERCARIO
