dre,school,average_age
IQ,ESPACO DA COMUNIDADE VI,5.0
CS,NUCLEO PARQUE RESIDENCIAL COCAIA,5.0
JT,IGEVE CONCHILIA,5.0
SA,LAR DO PEQUENO SAMARITANO,5.0
PJ,NOSSA TURMA,5.0
SM,PARQUE SANTA MADALENA II,5.0
IP,NOSSA SENHORA DAS MERCES,5.0
FO,NANY APPLE KIDS,5.0
PE,VILA SAO FRANCISCO,5.0
SM,LUIZ GONZAGA DO NASCIMENTO JR.,5.0
BT,REFERENCIA,5.0
PJ,SANTA CATARINA,5.0
IQ,ESTRELA DOURADA,5.0
IP,APARECIDA DAS GRACAS SILVA ROSEIRA,5.0
MP,ESPACO VIDA CRIATIVA,5.0
G,ESPACO KAIROS V,5.0
JT,PEDRO APOSTOLO,5.0
MP,UNIAO DE VILA NOVA II,5.0
PJ,CORACAO DE LEAO,5.0
G,MARINA MILLIET KIEHL,5.0
CL,ABELHINHA DOURADA I,5.0
SM,ASSOC UNIAO DA JUTA,5.0
PE,VILA FELIZ,5.0
FO,JULIA NORBERTO,5.0
CL,JARDIM ROSA MARIA,5.0
PE,TUTULANDIA,5.0
JT,VILA BASILEIA,5.0
CS,A MAO COOPERADORA - NUCLEO VILA NATAL,5.0
MP,ANA LUCIA DE HOLANDA GAMBOA. PROFA.,5.0
IQ,LUZ DO TERCEIRO MILENIO I,5.0
G,IGEVE GUAIANASES MENDONCA,5.0
SM,COMUNIDADE FELIZ CRECHE,5.0
PE,DOCE ENCANTO,5.0
IP,CACHOEIRA DE SAO BENEDITO,5.0
SA,PARQUE DOROTEIA,5.0
G,MUNDO DA ALEGRIA IV,5.0
IQ,SANTA TEREZA,5.0
IP,OLGA LOPES MALAGRINE,5.0
PJ,CHAQUIBE FANDI KALIL,5.0
SM,PASSO A PASSO II,5.0
CL,ANTONIO NUNES,5.0
SA,NAIR TADIELLO GRACIOSO,5.0
IQ,PITAGORAS,5.0
SM,ALERTA CRIANCA,5.0
CL,CAMINHAR,5.0
CL,MARIA IZABEL,5.0
PJ,EVA LUIZA ROSA,5.0
G,VO NICE II,5.0
SA,BEM TE VI,5.0
SA,CRI ACAO III - ACQUARELA,5.0
MP,VILA CURUCA II,5.0
IP,INEZ MENEZES MARIA,5.0
G,CHICA DA SILVA,5.0
G,JORGE. PE,5.0
SM,FILHOS DE BETEL ACAM,5.0
IQ,ESTRELINHA FELIZ,5.0
CL,MARIA DE SOUSA AZEVEDO,5.0
JT,CARLOS EDUARDO TUCO,5.0
IQ,VO CATARINA,5.0
PE,LUIZ DEDA,5.0
G,IGEVE GUAIANASES ALVORADA,5.0
IP,JOSEFA JULIA,5.0
PE,PRINCIPE DA PAZ,5.0
PE,JOSE BUSTAMANTE. VER.,5.0
JT,SEMENTINHA DO AMANHA,5.0
SM,JARDIM ROSELY,5.0
PJ,EDNA LOUREIRO,5.0
PE,ERMELINO MATARAZZO. CRECHE PRE,5.0
FO,MARIA HENRIQUE DE LIMA,5.0
MP,CIDADE PEDRO JOSE NUNES,5.0
SM,SAPOPEMBA II,5.0
FO,JARDIM PERI,5.0
SA,ANNABEL FORMIGA,5.0
CL,COHAB ADVENTISTA,5.0
MP,JORGE JONES,5.0
CL,PEDRO E MARIA II,5.0
PE,CHIQUINHA. IRMA,5.0
FO,ARTE E CRIANCA,5.0
G,JOAQUIM GOUVEIA FRANCO JR.. VER.,5.0
PJ,PE COM PE,5.0
CL,BOA ESPERANCA I,5.0
PE,KALIXTO MENDES IV,5.0
PE,MEU SONHO ENCANTADO,5.0
CL,JARDIM SOUZA,5.0
SA,JARDIM PALMARES,5.0
CL,LILA COVAS,5.0
IQ,SORRISOS DE CRIANCA,5.0
IQ,SOELI CECILIA CONTE. PROFA,5.0
CL,JOSE REGINALDO DA FONSECA II,5.0
JT,MARIA AUXILIADORA DA SILVA,5.0
CL,ABILIO CESAR,5.0
PJ,PIRITUBA,5.0
JT,GUANELLA. DOM,5.0
MP,SAMARITANINHOS I,5.0
SM,PARQUE SANTA MADALENA,5.0
CL,PENTAGRAMA V,5.0
SA,BALNEARIO MAR PAULISTA,5.0
JT,LAUZANE PAULISTA,5.0
CS,ANNABEL,5.0
SM,EDUCADORES EM FOCO,5.0
CL,ANGLICANA ANA PAULA QUINTAO,5.0
FO,NOVO AMANHECER,5.0
SA,GREGORIO WESTRUPP. PE,5.0
PJ,PEQUENINO SONHADOR,5.0
CL,MAREZINHA,5.0
G,MARIA CONCEICAO MONTEIRO AYRES. PROFA,5.0
JT,JOAO DIAS,5.0
MP,EMILIA INES,5.0
CL,MANGA ROSA,5.0
MP,CURUCA VELHA,5.0
SA,JARDIM LUSO,5.0
IQ,BOM SUCESSO,5.0
CS,CANAA,5.0
PE,RELUZ,5.0
IP,BRAZILIA LACERDA DE ARRUDA BOTELHO,5.0
CL,MAE ZAZA - NUCLEO II,5.0
IQ,MAIS LEVE QUE O AR,5.0
MP,VOVO FATIMA,5.0
SM,FLORESTA ENCANTADA,5.0
PE,ESTRELA BABY,5.0
CL,CAMINHAR VIII,5.0
IQ,TIO DIDI,5.0
G,JARDIM DA INFANCIA,5.0
SM,ROBERTO GOMES PEDROSA. VER.,5.0
JT,HORTO FLORESTAL,5.0
PJ,NOVA ESPERANCA,5.0
SA,NOSSAS CRIANCAS - III,5.0
SA,THEREZINHA PIMENTEL PUCCA,5.0
G,PEQUENOS PENSADORES,5.0
MP,SONHO MAGICO,5.0
SM,SANTO ANTONIO,5.0
PJ,JARDIM DAS ORQUIDEAS,5.0
G,VOVO JOAQUIM,5.0
JT,SEMENTINHA DA ESPERANCA,5.0
SA,MARIA DO CARMO PAZOS FERNANDEZ - MADU. PROFA.,5.0
MP,HORIZONTES DO SABER,5.0
MP,GAMALIEL,5.0
PJ,CANTINHO VILA PERUS,5.0
PE,BEM MAIOR,5.0
G,LUCIA HELENA PRADO BARRETO,5.0
CS,COHAB FARIA LIMA.BRIG,5.0
CL,CEDRO DO LIBANO III. CEI,5.0
SM,FILHOS DE BETEL II,5.0
IP,FERNANDA,5.0
SA,MAE OPERARIA,5.0
SM,JARDIM VILA CARRAO,5.0
MP,ARVORE DO APRENDIZADO II,5.0
BT,YVONE LEMOS DE ALMEIDA FRAGA,5.0
IP,SEMENTE DE ESPERANCA,5.0
IP,NOSSA SENHORA MAE DA IGREJA,5.0
IQ,UNIVERSO DA CRIANCA III,5.0
G,SITIO CONCEICAO. CEI,5.0
CL,CIA DOS SONHOS I,5.0
SA,ABAYOMI II,5.0
CL,PARQUE SANTA MARGARIDA,5.0
SA,VILA INGLESA,5.0
JT,AMOR DE TATI,5.0
BT,NOSSO LAR II,5.0
SM,FILADELFIA,5.0
CS,JARDIM GUANABARA,5.0
PJ,ALEGRIA DE SERVIR,5.0
SA,FILHOS DO SOL,5.0
JT,FUTURO BRILHANTE III,5.0
IQ,LUGAR DE ALEGRIA,5.0
IQ,ASAS DE ALGODAO,5.0
CL,MUNDO ENCANTADO DA CRIANCA,5.0
MP,PEQUENOS CRISTAIS,5.0
PE,MUNDO INFANTIL,5.0
SA,MONT SINAI III,5.0
PE,WALTER DE ANDRADE. PROF,5.0
IQ,PEQUENO PRINCIPE,5.0
PJ,SAO DOMINGOS. EDUCANDARIO,5.0
IQ,DOCE LAR DO IRMAO BENEDITO,5.0
PJ,MARIA ANTONIA DE SOUZA,5.0
G,VIDA DE CRIANCA,5.0
MP,CAMINHO DOURADO,5.0
JT,FUTURO BRILHANTE VI,5.0
PE,ANGELICA. IRMA,5.0
SM,ANTONIO ALVES DE ARAUJO,5.0
IQ,OLHAR PARA O FUTURO,5.0
PJ,MARIO MARTINS,5.0
IQ,JOAO BENTO DE CARVALHO,5.0
CL,AGLAEZINHA IV. COMUNIDADE INFANTIL,5.0
JT,GIGI TOMAZELLI WIAZOWSKI,5.0
CL,MACEDONIA III,5.0
SM,SAPOPEMBA I,5.0
SA,SAGRADO CORACAO DE JESUS,5.0
JT,CAMINHAR E PRECISO I,5.0
JT,ESPERANCA PARA TODOS I,5.0
MP,JOAO CARLOS FAIRBANKS. VER.,5.0
CL,ANGLICANA BERNARDO GIACOMINI GONCALVES,5.0
CL,ESPERANCA DO SABER,5.0
G,EVANIR APARECIDA HILARIO. PROFA,5.0
G,PEQUENINOS BRILHANTES,5.0
JT,MENSAGEM DE PAZ TERESA LISIEUX,5.0
SM,FONTE DOS SONHOS,5.0
BT,SANTA TEREZA DE JESUS,5.0
IP,ESTACAO KIDS,5.0
MP,RAIO DE ESPERANCA,5.0
PJ,JOAO PE DE FEIJAO,5.0
JT,PARQUE NOVO MUNDO,5.0
CS,JARDIM BELA VISTA,5.0
IP,EURIDICE FERREIRA DE MELO,5.0
FO,REYNALDO DE MARIA FREITAS E SILVA. PROF,5.0
G,CRIANDO RAIZES,5.0
FO,JARDIM DOS FRANCOS,5.0
SA,PEQUENOS GENIOS-ESTRELA,5.0
SA,NOSSAS CRIANCAS II,5.0
CL,CID FRANCO. VER.,5.0
IP,ANNA CANDIDA BRASIL NAVARRO,5.0
BT,VIVER E CONVIVER,5.0
IQ,NOGUEIRA SUDESTE,5.0
CS,PAULO FRANCISCO SECKLER PUCCA,5.0
JT,CHACARA BELA VISTA II,5.0
MP,PEQUENO ANJO,5.0
PJ,VALE DO SOL,5.0
IQ,ESPACO DA COMUNIDADE IV,5.0
G,VOVO AUGUSTA II,5.0
CS,TERESA DE CALCUTA. ME,5.0
FO,NOSSA SENHORA DAS DORES II,5.0
IQ,PRO-EDUCAR,5.0
CL,JARDIM MONTE AZUL,5.0
PE,CORACAO DE MARIA. CEI,5.0
BT,ROBERTO ARANTES LANHOSO,5.0
PE,JARDIM MATARAZZO,5.0
IP,SITIO CARAGUATA,5.0
MP,AVIVAH,5.0
PJ,JARDIM RODRIGO,5.0
MP,PEQUENOS BRILHANTES,5.0
CL,JARDIM MARIA ALICE,5.0
G,MARIA JOSE DA SILVA SANTOS,5.0
IP,JULIO CESAR DE AGUIAR,5.0
CL,VILA PRAIA,5.0
G,ESTRELINHAS DO FUTURO II,5.0
BT,LEON ALEXANDR,5.0
JT,JOAQUIM SOUZA,5.0
BT,JOSE OZI. PROF.,5.0
PE,FREDERICO. FREI,5.0
PE,SAO LUIZ,5.0
PE,FABIANO DE CRISTO. CASA TRANSIT,5.0
PJ,ESTRELINHA DOURADA,5.0
CS,BRAZ E MARIA,5.0
PJ,SONHO INFANTIL,5.0
SA,MEU ABACATEIRO,5.0
FO,COMO NOSSOS PAIS,5.0
SA,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA UNIDADE XI,5.0
CL,SANTO ANTONIO - JARDIM DOM JOSE,5.0
PE,MARIA THEREZA DE MELLO MORORO,5.0
SA,BRINCAR,5.0
IQ,LINA E O BALAO,5.0
IP,SAO JUDAS TADEU,5.0
MP,ESTRELA CADENTE,5.0
PE,JOCELYNE LOUISE CHAMUSEAU,5.0
SA,NOSSAS CRIANCAS,5.0
SM,JARDIM ANA ROSA,5.0
SA,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA UNID XII,5.0
IP,LEAOZINHO,5.0
PE,ANTONIO ELPIDIO DA SILVA,5.0
JT,FUTURO BRILHANTE V,5.0
CS,MAE DO BOM CONSELHO,5.0
G,LAR CANTINHO DO SABER,5.0
CL,JARDIM ELEDY. PRE-ESCOLA,5.0
CL,PARQUE FERNANDA,5.0
CL,ADAIL TINI DE ARAUJO,5.0
SA,HELENA IRACY JUNQUEIRA,5.0
PJ,MISERICORDIA I,5.0
SA,ANGELA MARIA FERNANDES,5.0
BT,RECANTO DA ALEGRIA III,5.0
JT,AIDA CONCEICAO PITTOL DA SILVA,5.0
SM,VICTORIA,5.0
BT,CIDADE DE GENEBRA,5.0
CS,JOSE FERREIRA KEFFER. VER.,5.0
CL,BOA ESPERANCA III,5.0
FO,QUERUBIM,5.0
JT,AMAS AGUA FRIA,5.0
FO,CRIA,5.0
G,JARDIM SANTA ETELVINA,5.0
JT,PARQUE EDU CHAVES,5.0
IQ,JOSE BONIFACIO (BOM PASTOR II),5.0
JT,VILA MEDEIROS,5.0
G,BARBARA HELIODORA,5.0
CL,FAZENDA PEDRO E MARIA V,5.0
CL,NOSSA SENHORA DO CAMINHO II,5.0
CS,MARIA DA CONCEICAO SANTANNA,5.0
CL,JARDIM NAKAMURA,5.0
PE,JARDIM DA ALEGRIA,5.0
FO,PEQUENA GIOVANNA,5.0
SA,CANTINHO DA PAZ I,5.0
PE,PIMPOLHO,5.0
PE,SAN MINIATO,5.0
SM,PIPAS II,5.0
CS,MARGARIDA BRITO FARIAS SILVA II,5.0
JT,ASBEN JACANA,5.0
BT,PEQUENOS DO BUTANTA IV,5.0
MP,ESPACO VIDA CRIATIVA II,5.0
SM,JARDIM SANTO ANDRE,5.0
IQ,DAMARIS CASTILHO,5.0
JT,CAMINHO DO FUTURO,5.0
CL,PEDRO SOBRINHO,5.0
FO,JARDIM VISTA ALEGRE,5.0
BT,PRIMEIRO LAPIS III,5.0
BT,LAR PAULO DE TARSO,5.0
CS,TIA DORA,5.0
CL,ACUCENA JORGE LIAN,5.0
FO,ALPS CACHOEIRINHA,5.0
MP,VO ZEFINHA,5.0
IP,PAULA MARIA,5.0
PE,CIRANDA CIRANDINHA,5.0
PE,PIRILAMPO,5.0
PE,PEQUENA LUZ,5.0
IP,PEDRO BALINT. PE,5.0
G,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA V,5.0
CL,PAULO COCHRANE SUPLICY,5.0
BT,CASA DA PEQUENA IVETE,5.0
IP,RUGRATS - OS ANJINHOS III,5.0
MP,TALENTOS DO FUTURO,5.0
SM,MUNDO DA FELICIDADE,5.0
CL,DONIZETE II,5.0
PJ,ALFA E OMEGA,5.0
IQ,DANIELLE MONTEIRO. GCMF,5.0
CL,ANA CLAUDINA DE CARVALHO FERRAZ DE CAMARGO,5.0
PJ,SONHO ENCANTADO,5.0
G,ACOLHER I,5.0
CL,PAULO FONTAO FERRAZ,5.0
SM,ELIZABETH SOUZA LOBO GARCIA,5.0
PJ,CAMILA. ME. I,5.0
PE,TATUAPE,5.0
PE,NANCI RIBEIRO DA SILVA. EDUCADORA. CRECHE E PRE ESC,5.0
JT,JARDIM SAO PAULO I,5.0
PJ,CANTINHO DA IMAGINACAO III,5.0
PJ,MARIA JOSE VASCONCELOS MANKEL. PROFA.,5.0
SM,SANTA ANGELA,5.0
SM,SONIA MARIA SILVESTRINI DE OLIVEIRA. PROFA,5.0
CS,PARQUE AMAZONAS,5.0
CL,MAE ZAZA - NUCLEO I,5.0
SA,CANTINHO DA PAZ II,5.0
CL,AGLAEZINHA II. COMUNIDADE INFANTIL,5.0
G,VOVO AUGUSTA I. CEI,5.0
IP,CANTINHO DO BRYAN,5.0
BT,CHACARA DO JOCKEY,5.0
PJ,EDUCAR BRINCANDO,5.0
SA,MONT SINAI I,5.0
IQ,VILA CARMOSINA,5.0
IP,EDUCANDO,5.0
CL,CECILIA MARIA II,5.0
CL,AGAPE I,5.0
PE,ADHEMAR FERREIRA CASTILHO. PROF,5.0
CL,A NOSSA CASA DA CRIANCA,5.0
PE,WENCESLAU GUIMARAES,5.0
CS,VENHA CONOSCO UNIDADE II,5.0
PJ,JARDIM RINCAO,5.0
SA,SANTA CATARINA III,5.0
SA,MARIA ESTEFANO MALUF,5.0
PE,SAMIR RACHID SALIBA,5.0
FO,ALAMEDA DO BEBE,5.0
SA,RUBENS GRANJA. VER.,5.0
MP,CENTRO SOCIAL MARISTA IRMAO JUSTINO - CESOMAR,5.0
G,ESPACO KAIROS TUPINIQUIM,5.0
CL,ROSA MARIA,5.0
PE,ZILDA ARNS NEUMANN. DRA,5.0
SM,ANTONIO ASSUNCAO FERREIRA,5.0
CL,PRINCESA MELISSA,5.0
G,ELZA NEGRO,5.0
SA,DONA BELA,5.0
BT,PEQUENOS DO BUTANTA,5.0
IQ,CORDEIRINHOS DE CRISTO II,5.0
PE,VILA SILVIA,5.0
SM,ONDACAIMA,5.0
CL,NOSSA SENHORA RAINHA DA PAZ,5.0
IP,CRIACAO DE VALOR,5.0
JT,SAVIC,5.0
SA,VOVO PAULINA,5.0
IQ,BOM PASTOR,5.0
MP,CONJ. HABITACIONAL TEXIMA,5.0
CS,JARDIM REPUBLICA,5.0
CS,VENHA CONOSCO - UNIDADE VII,5.0
BT,PAU BRASIL,5.0
CS,RECANTO DOS NAVEGANTES,5.0
MP,JARDIM NAZARE,5.0
PJ,JARAGUA,5.0
IP,PAULO SILAS,5.0
BT,ESTRELINHAS DE PARAISOPOLIS,5.0
IQ,INFANCIA FELIZ,5.0
G,SEMEANDO O BEM III,5.0
MP,CDHU ITAIM A,5.0
CL,DONA DIVA I,5.0
IP,JOSE NELSON DE OLIVEIRA E FREITAS,5.0
IQ,CORDEIRINHOS DE CRISTO,5.0
IQ,FUTURO FELIZ,5.0
G,RENOVO,5.0
CL,ANGLICANA CRISTINA NARDINELLI,5.0
IQ,NOVA ALIANCA III,5.0
JT,ESTRELA GUIA,5.0
JT,TAPIRAI,5.0
CL,CAMPO LIMPO IV,5.0
PE,CASA DOS INOCENTES,5.0
SM,APRENDENDO BRINCANDO,5.0
JT,RUGRATS OS ANJINHOS V,5.0
FO,UNIVERSO INFANTIL,5.0
PE,SEMENTINHA DA VIDA,5.0
FO,OTAVIO RODRIGUES,5.0
MP,VILA AIMORE,5.0
SM,SANTO DIAS,5.0
JT,MARIA DA GLORIA BAUMGART,5.0
CL,MARITEL II,5.0
PE,VOVO BERNARDO JOSE FRANCA,5.0
MP,ELZA VILLELA,5.0
PE,ADONAI,5.0
BT,NOITE ENCANTADA VII,5.0
CS,ANA DE FATIMA,5.0
IQ,PLENO VIVER II,5.0
PJ,JARDIM MUTINGA,5.0
MP,EDUCARTE,5.0
PJ,VOVO JOAO ARLINDO,5.0
MP,SAMARITANINHOS VIII,5.0
CL,SOL DO AMANHA,5.0
CL,CRISTO LIBERTADOR I,5.0
CL,BRILHO DE LUZ II,5.0
IQ,MONTE CARMELO III,5.0
PJ,RAQUEL ZUMBANO ALTMAN,5.0
FO,REGGIO EMILIA,5.0
IP,ANJOS DA TERRA,5.0
MP,DAMARIS CASTILHO III,5.0
FO,TERESA DANTAS. IRMA,5.0
IQ,ABC AURORA II,5.0
IP,SANTA TERESA,5.0
JT,ASBEN III,5.0
BT,LAR INFANTIL - ASA,5.0
IP,KATATAU,5.0
CL,AUGUSTO DE OLIVEIRA,5.0
IQ,GEOVANNA SOUZA,5.0
MP,JARDIM VILA PEDROSO,5.0
SM,ESTRELA DALVA,5.0
PE,MARIA DA GLORIA FREIRE LEMOS,5.0
SA,VILA ERNESTINA,5.0
CL,TERRA NOSSA,5.0
FO,LAR DA VITORIA,5.0
IP,SAGRADA FAMILIA - ADBM,5.0
IQ,SANTA MARCELINA CENTRO INFANTIL CRECHE,5.0
PJ,CONSTRUINDO O FUTURO II,5.0
G,DOCURAS E TRAVESSURAS,5.0
CL,AIRTON PEREIRA DA SILVA. FREI,5.0
FO,FRANCESCO PERSIANI,5.0
CL,JARDIM TRES ESTRELAS,5.0
MP,NOVO CRUZEIRO,5.0
JT,DANDARA,5.0
SM,DIVINEIA,5.0
CL,JOSE CLAUDIO VIEIRA,5.0
IP,CLUBE DAS LETRINHAS,5.0
JT,CHACARA BELA VISTA,5.0
CL,ANA GONCALVES DE SOUZA,5.0
CL,AGLAEZINHA I. COMUNIDADE INFANTIL,5.0
SA,RITA VITORIANA,5.0
IP,ESTRELA DA MANHA. CEI,5.0
CL,CASA PADRE RAFAEL,5.0
IP,ACONCHEGO,5.0
IQ,ERINICE SIQUEIRA TRUBER,5.0
PJ,PIQUERI - SAO FRANCISCO,5.0
MP,JARDIM SILVA TELLES,5.0
SA,VO MARIA VENANCIO,5.0
IP,NORA AULER DE ARRUDA BOTELHO,5.0
PJ,APRENDENDO COM ALEGRIA,5.0
PE,ANIS AIDAR. DR,5.0
CL,JOSE OLIVEIRA ALMEIDA DINIZ. VER.,5.0
JT,FERNAO DIAS,5.0
CS,MALVINA FENUCHI,5.0
G,CUIDANDO DO AMANHA,5.0
G,ESPACO KAIROS IV,5.0
G,QUERUBINS DA VITORIA,5.0
IP,CORACAO DE MARIA,5.0
IQ,JACARANDA,5.0
G,JOAO E MEL,5.0
IP,SAO VICENTE PALLOTTI,5.0
JT,VILA GUSTAVO,5.0
CS,PEQUENOS GENIOS III,5.0
IP,IVETTE ATALLAH,5.0
CL,JARDIM CAPELA,5.0
PE,DIVINA PROVIDENCIA,5.0
JT,RAIO DE SOL II - MESTRE PAULO FREIRE,5.0
G,JUSCELINO KUBITSCHEK OLIVEIRA. PRES.,5.0
IP,CASA DOM GASTAO,5.0
IP,JARDIM DA VOVO ANA,5.0
JT,ANA MAE BARBOSA,5.0
PJ,SANTANA,5.0
CL,PENTAGRAMA II,5.0
IQ,CIDADE LIDER,5.0
PJ,BENEDITO BUENO,5.0
IP,RUGRATS OS ANJINHOS VIII,5.0
SM,GRAO DE ESPERANCA I,5.0
CL,AQUARELA DO SABER,5.0
FO,PARQUE PERUCHE,5.0
SA,GOVERNADOR MARIO COVAS,5.0
FO,JARDIM ELISA MARIA,5.0
JT,PEQUENOS PASSOS,5.0
SA,MANTO AZUL,5.0
CL,JARDIM LUZITANIA,5.0
SM,ARCO IRIS ENCANTADO,5.0
CS,TRES CORACOES. CRECHE E PRE,5.0
SA,LAR DA BENCAO DIVINA,5.0
CS,PARQUE AMERICA,5.0
SA,CORACAO DO SOL,5.0
JT,ADELAIDE LOPES RODRIGUES,5.0
SA,CRE SER I,5.0
CS,PEDRO HENRIQUE SIQUEIRA LIMA,5.0
G,FAZENDA DO CARMO II A,5.0
CS,PROJETO ANCHIETA,5.0
SA,MARIA MARGARIDA RODRIGUES DE OLIVEIRA. PROFA,5.0
CL,SEMENTINHA DO AMOR,5.0
SA,CRE SER III,5.0
BT,JOAO XXIII. PAPA,5.0
CL,ESPERANCA PARA TODOS II ARACATI,5.0
SM,ESPACO DA COMUNIDADE X,5.0
G,LUZ DO MUNDO,5.0
CL,SUL DE MINAS,5.0
PJ,CISNE ENCANTADO CEI,5.0
G,SOSSEGO DA MAMAE,5.0
MP,JOSE DIAS PEQUENO PRINCIPE,5.0
IP,LAR NOSSA SENHORA DA CONSOLACAO,5.0
G,ALICE APARECIDA DE SOUZA . PROFA,5.0
CS,PARQUE COCAIA,5.0
CS,DOUGLAS DANIEL DO NASCIMENTO,5.0
SM,TEOTONIO VILELA II,5.0
PJ,CATARINA KENTENICH CENTRO EDUCACIONAL CRECHE,5.0
CL,TURMA DA TOUCA VI,5.0
MP,SER FELIZ IV,5.0
SM,VIDA ENCANTADA,5.0
SA,CARROSSEL ENCANTADO,5.0
PE,VOVO DEDE,5.0
SM,QUINTAL DO BRINCAR,5.0
MP,VEREDAS,5.0
MP,MAYARA,5.0
CS,SAN BENEDETTO,5.0
SM,ANTON MEROTH. PE,5.0
PE,MOOCA,5.0
SM,PRINCESA LIVIA,5.0
SA,PRINCESA ISABEL III,5.0
SM,ANA ELISABETH,5.0
CL,CEDRO DO LIBANO IV. CEI,5.0
SM,ANUNCIACAO FERREIRA II,5.0
SM,GLEBA SAO FRANCISCO,5.0
SA,MONT SINAI,5.0
JT,VILA CONSTANCA,5.0
JT,ASBEN SEKOIA,5.0
JT,LIMA BARRETO,5.0
G,JOCELYNE GUIMARAES FERNANDES DE MELLO,5.0
SM,MARIA FLOR,5.0
PE,VERA CRUZ,5.0
MP,DURVAL MIOLA. PROF.,5.0
CL,SAO JOSE OPERARIO I,5.0
PJ,GABRIELA MISTRAL,5.0
IP,ELOHIM ADONAI IV,5.0
PJ,VILA REGINA,5.0
IQ,ALEGRETTI,5.0
IQ,UNIVERSO DA CRIANCA II,5.0
JT,JARDIM GUANCA,5.0
PE,PEQUENOS POETAS,5.0
CL,JUAN DIEGO,5.0
IQ,BIELZINHO,5.0
SA,JABAQUARA,5.0
SM,CRESCENDO COM ATITUDE,5.0
JT,RAIO DE SOL III,5.0
CS,PAOLA,5.0
G,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA III,5.0
SM,SEMENTES BRILHANTES,4.0
IQ,BALAO DE BOLINHAS,4.0
FO,JARDIM MARACANA,4.0
IQ,NINHO DA CRIANCA,4.0
BT,SAO CESARIO,4.0
IQ,PROFESSOR SIDNEY,4.0
FO,CASTELO BRANCO,4.0
SM,JARDIM ADUTORA,4.0
G,ENCARNACAO GIMENEZ MARTINEZ LUCAS,4.0
MP,BELA INFANCIA,4.0
SM,PAROQUIA SAO MATEUS APOSTOLO,4.0
IP,ISABEL II. PRINCESA,4.0
FO,JARDIM TEREZA,4.0
PE,VILA LIBANESA,4.0
FO,RECRIAR,4.0
G,PEQUENOS PENSADORES II,4.0
G,ESPACO KAIROS III,4.0
SA,NOSSA SENHORA DAS GRACAS,4.0
PJ,BERNARDO MENDES,4.0
PJ,SOLEDAD BARRET VIEDMA,4.0
BT,PRIMEIRO LAPIS,4.0
SA,FERNANDO FERNANDES,4.0
PE,SHAMMAH,4.0
IP,BEM ME QUER JARDIM DA SAUDE,4.0
G,VO NICE III,4.0
PE,CARACOL,4.0
G,ALEM DO HORIZONTE,4.0
PE,VIVA,4.0
FO,VILA PENTEADO,4.0
CL,CASTILHO,4.0
JT,JARDIM CABUCU,4.0
IP,ESPACO DA COMUNIDADE XI,4.0
G,PLANETA KIDS,4.0
CL,PARQUE FIGUEIRA GRANDE,4.0
IP,ERIK GUNNAR ERIKSSON,4.0
IQ,JARDIM LIDERANCA,4.0
CL,BRISA ANDRADE II,4.0
FO,ANTONIO PEREIRA DE SOUZA NETO,4.0
BT,JARDIM EDITE,4.0
SA,PALMIRA DOS SANTOS ABRANTE,4.0
SM,JOAO UBALDO RIBEIRO,4.0
MP,PEQUENOS CONSTRUTORES,4.0
G,CONJ. PRESTES MAIA,4.0
MP,ESPACO KAIROS II,4.0
IQ,ANA MARIA NACINOVIC CORREA,4.0
JT,SAO FRANCISCO XAVIER,4.0
PJ,FAMILIA MONTE BELO,4.0
BT,BENEDICTO ROCHA. VER.,4.0
CL,PIRUETA,4.0
FO,PLENITUDE,4.0
PE,PILAR FUENTES ROMEU,4.0
CS,MANOEL DE BARROS,4.0
IP,WILSON JOSE ABDALLA,4.0
BT,CORUJINHA II,4.0
PJ,SEMEAR PARA O FUTURO,4.0
IQ,BENCAO E PAZ,4.0
CS,JARDIM SHANGRILA - NUCLEO III,4.0
SA,SANTA CATARINA II,4.0
CL,AURINDO DOS SANTOS FREIRE,4.0
FO,CASA VERDE - WALTER ABRAHAO,4.0
G,PRISCILLA TELLES SIQUEIRA BALOTTA DE OLIVEIRA VI,4.0
FO,BOAVENTURA IV,4.0
G,SHEKINAH,4.0
IP,PACOMIO MAAS. PADRE,4.0
CL,ELODI MARIA DAMACENA,4.0
PE,PARQUE DAS PAINEIRAS,4.0
IQ,CANTINHO DA RENATA,4.0
MP,MUNDO DA ALEGRIA II,4.0
SA,CRE SER II,4.0
FO,OIKOS,4.0
G,QUATRO PILARES DA EDUCACAO IV,4.0
G,BEM QUERER III,4.0
IQ,DESENHANDO O AMANHA,4.0
MP,ABELHA BELINHA,4.0
SM,RAIO DE SOL,4.0
MP,MUNDO KIDS,4.0
SA,RAUL TABAJARA VIDIGAL LEITAO. VER.,4.0
IP,AMORA,4.0
IQ,RUTE DE MELLO. PROFA,4.0
IQ,JOAO FERNANDES X,4.0
G,SMILES,4.0
G,FAZENDA DO CARMO,4.0
IP,ESTACAO ALEGRIA,4.0
IP,ACALANTO,4.0
BT,MAE DO SALVADOR,4.0
JT,ESPACO CRIANCA ELIAS ANTONIO ZOGBI,4.0
PJ,LINDA INFANCIA,4.0
FO,ANEU GARANHANI,4.0
